Cuisine Type,Name,Address,Website
Thai,Orchid Thai Cuisine,"835 Twelve Bridges Dr Suite 100, Lincoln, CA 95648, USA",http://www.orchidthairestaurants.com/
Thai,Thai Chef Eatery,"3355 North Rd, Burnaby, BC V3J 1M3, Canada",https://thaichefeatery.com/
Thai,Chada Thai Fine Cuisine,"2991 Lougheed Hwy. #107, Coquitlam, BC V3B 6J6, Canada",http://www.chadathai.ca/
Thai,Rum Thai Bistro,"880 Sterling Pkwy #20, Lincoln, CA 95648, USA",http://rumthaibistrolincoln.com/
Thai,Patsara Thai,"528 Carnarvon St, New Westminster, BC V3L 1C4, Canada",https://www.patsara.ca/
Thai,Chad Thai Restaurant,"4010 Hastings St, Burnaby, BC V5C 2H9, Canada",http://chadthai.ca/
Thai,Thai House Restaurant,"616 S 1st St, Mount Vernon, WA 98273, USA",http://www.thaihousemv.com/
Thai,Lhy Thai Restaurant,"7357 Edmonds St, Burnaby, BC V3N 1A9, Canada",
Thai,Thai New West Restaurant,"424 E Columbia St, New Westminster, BC V3L 3W9, Canada",https://www.thainewwest.com/
Thai,Blessing Thai Restaurant,"4451 N 26th St Suite #800, Lincoln, NE 68521, USA",http://www.blessingthairestaurant.com/
Thai,High Peak Asian Restaurant,"7042 Van Dorn St, Lincoln, NE 68506, USA",https://highpeakasian.wixsite.com/highpeakasianrestaur
Thai,Rachawadee Thai Cafe,"410 W Gates St, Mount Vernon, WA 98273, USA",http://www.rachawadeethai.com/
Thai,Asian Taste Thai Restaurant,"501 W A St #102, Lincoln, NE 68522, USA",https://www.asiantastethairestaurant.com/
Thai,Thai 9 Lincoln NH,"151 Main St, Lincoln, NH 03251, USA",http://www.thai9nh.com/
Tunisian,Carthage Cafe,"1851 Commercial Dr, Vancouver, BC V5N 4A6, Canada",https://www.carthage.cafe/
Ukrainian,Ukrainian Village,"815 Denman St, Vancouver, BC V6G 2L7, Canada",https://ukrainianvillage.wixsite.com/canada
Ukrainian,A Taste of Ukraine,"1611 Broadway St #105, Port Coquitlam, BC V3C 2M7, Canada",
Uruguayan,La Gran Uruguaya Restaurant,"85-02 37th Ave, Jackson Heights, NY 11372, USA",http://lagranuruguaya.com/
Venezuelan,Paparepas Venezuelan Food,"21224 84th Ave S, Kent, WA 98031, USA",https://www.paparepas.com/
Vietnamese,Pho Net Viet,"942 Westwood St, Coquitlam, BC V3C 3L3, Canada",
Vietnamese,Pho 99 New Westminster,"1190 8th Ave, New Westminster, BC V3M 2R6, Canada",https://pho99.order-online.ai/#/
Vietnamese,PHO 99 (SFU),"8901 Cornerstone Mews, Burnaby, BC V5A 4Y6, Canada",http://pho99sfu.com/
Vietnamese,Pho Zen Vietnamese Cuisine,"654 SE Marine Dr, Vancouver, BC V5X 2T4, Canada",https://www.phozenca.com/
Vietnamese,Pho Mr. Do,"4532 Hastings St, Burnaby, BC V5C 2K4, Canada",https://www.mrdopho.com/
Vietnamese,I Am Pho Coquitlam,"100 Schoolhouse St Unit # 110, Coquitlam, BC V3K 6V9, Canada",https://iampho.ca/
Vietnamese,Little Minh's Kitchen,"7533 Market Crossing, Burnaby, BC V5J 0A3, Canada",http://www.littleminhs.ca/
Vietnamese,Pho 68 Edmonds,"7360 Edmonds St, Burnaby, BC V3N 0G7, Canada",https://pho68.ca/
Vietnamese,Le Pho Vietnamese Restaurant,"2503 E Hastings St, Vancouver, BC V5K 1Z2, Canada",https://www.facebook.com/LePho604/
Vietnamese,B&D Authentic Viet Cuisine,"7090 Kingsway, Burnaby, BC V5E 1E7, Canada",https://www.bdvietcuisine.ca/
Vietnamese,"Pho 99 Restaurant - North Road, Coquitlam BC (Please try to order from our website)","403 North Rd #302, Coquitlam, BC V3K 3V9, Canada",https://pho99coquitlam.com/index.html
Vietnamese,Un Pho Get a Bowl,"2823 Shaughnessy St, Port Coquitlam, BC V3C 3H1, Canada",https://unphogetabowl.ca/
Vietnamese,Pho Capital,"341 North Rd Unit F, Coquitlam, BC V3K 3V8, Canada",https://phocapitalrestaurantcoquitlam.com/
Vietnamese,White Lotus Cafe,"5901 Broadway, Burnaby, BC V5B 2Y1, Canada",http://www.whitelotuscafe.ca/
Vietnamese,"Phở Holiday - Meat and Vegan Noodle Soup House, Coquitlam BC","1054 Austin Ave, Coquitlam, BC V3K 3P3, Canada",https://phoholiday.com/
Vietnamese,Pho Angkor noodle house,"78 10th St #106, New Westminster, BC V3M 3X3, Canada",https://phoangkornoodlehouse.com/?
Vietnamese,Le Petit Saigon,"2783 E Hastings St, Vancouver, BC V5K 1Z8, Canada",https://lepetitsaigonvancouver.ca/
Vietnamese,The Viet Noodle Guy,"1902 Rosser Ave, Burnaby, BC V5C 3Z2, Canada",http://www.thevietnoodleguy.ca/
Vietnamese,Ivy's Kitchen Vietnamese Restaurant,"4598 Main St, Vancouver, BC V5V 3R5, Canada",
Vietnamese,Pho Kitchen,"2915 Hebb Ave, Vancouver, BC V5M 0C4, Canada",https://phokitchen.ca/
Yemeni,Saba Yemeni Restaurant,"2881 Granville St, Vancouver, BC V6H 3J4, Canada",http://www.sabafoods.ca/
